row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_compressed,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_long_lived,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_displaced,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_high_MET,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,MET,,GeV,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,HT_or_meff,1000.0,GeV,Meff_1000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1000/dataInfo.txt,,LOW
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1000/dataInfo.txt,,LOW
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,N_leptons,,count,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,N_btags,,count,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_compressed,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_long_lived,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_displaced,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_high_MET,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,MET,,GeV,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,HT_or_meff,1400.0,GeV,Meff_1400,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1400/dataInfo.txt,,LOW
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1400/dataInfo.txt,,LOW
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,N_leptons,,count,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,N_btags,,count,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_compressed,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_long_lived,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_displaced,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_high_MET,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,MET,,GeV,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,HT_or_meff,1800.0,GeV,Meff_1800,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1800/dataInfo.txt,,LOW
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1800/dataInfo.txt,,LOW
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,N_leptons,,count,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,N_btags,,count,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_compressed,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_long_lived,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_displaced,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_high_MET,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,MET,,GeV,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,HT_or_meff,2200.0,GeV,Meff_2200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2200/dataInfo.txt,,LOW
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2200/dataInfo.txt,,LOW
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,N_leptons,,count,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,N_btags,,count,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_compressed,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_long_lived,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_displaced,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_high_MET,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,MET,,GeV,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,HT_or_meff,2600.0,GeV,Meff_2600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2600/dataInfo.txt,,LOW
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2600/dataInfo.txt,,LOW
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,N_leptons,,count,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,N_btags,,count,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_compressed,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_displaced,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,MET,,GeV,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,HT_or_meff,3000.0,GeV,Meff_3000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_3000/dataInfo.txt,,LOW
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_3000/dataInfo.txt,,LOW
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,N_leptons,,count,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,N_btags,,count,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_compressed,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_long_lived,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_displaced,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_high_MET,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,MET,,GeV,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,HT_or_meff,1600.0,GeV,Meff_1600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1600/dataInfo.txt,,LOW
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1600/dataInfo.txt,,LOW
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,N_leptons,,count,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,N_btags,,count,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_compressed,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_displaced,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,MET,,GeV,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,HT_or_meff,1700.0,GeV,Meff_1700,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1700/dataInfo.txt,,LOW
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1700/dataInfo.txt,,LOW
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,N_leptons,,count,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,N_btags,,count,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_compressed,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_long_lived,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_displaced,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_high_MET,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,MET,,GeV,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,HT_or_meff,2000.0,GeV,Meff_2000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2000/dataInfo.txt,,LOW
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2000/dataInfo.txt,,LOW
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,N_leptons,,count,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,N_btags,,count,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_compressed,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_long_lived,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_displaced,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_high_MET,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,MET,,GeV,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,HT_or_meff,2600.0,GeV,Meff_2600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2600/dataInfo.txt,,LOW
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2600/dataInfo.txt,,LOW
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,N_leptons,,count,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,N_btags,,count,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_compressed,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_displaced,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,MET,,GeV,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,HT_or_meff,1200.0,GeV,Meff_1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_1200/dataInfo.txt,,LOW
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_1200/dataInfo.txt,,LOW
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,N_leptons,,count,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,N_btags,,count,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_compressed,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_long_lived,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_displaced,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_high_MET,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
29,ATLAS-SUSY-2016-07-eff,6j_Meff_1200,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,MET,,GeV,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,HT_or_meff,1800.0,GeV,Meff_1800,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_1800/dataInfo.txt,,LOW
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_1800/dataInfo.txt,,LOW
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,N_leptons,,count,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,N_btags,,count,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_compressed,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_long_lived,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_displaced,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_high_MET,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
30,ATLAS-SUSY-2016-07-eff,6j_Meff_1800,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,MET,,GeV,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,HT_or_meff,2200.0,GeV,Meff_2200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_2200/dataInfo.txt,,LOW
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_2200/dataInfo.txt,,LOW
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,N_leptons,,count,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,N_btags,,count,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_compressed,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_long_lived,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_displaced,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_high_MET,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
31,ATLAS-SUSY-2016-07-eff,6j_Meff_2200,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,MET,,GeV,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,HT_or_meff,2600.0,GeV,Meff_2600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_2600/dataInfo.txt,,LOW
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/6j_Meff_2600/dataInfo.txt,,LOW
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,N_leptons,,count,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,N_btags,,count,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_compressed,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_displaced,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
32,ATLAS-SUSY-2016-07-eff,6j_Meff_2600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,MET,,GeV,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,HT_or_meff,,GeV,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,N_jets,,count,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,N_leptons,,count,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,N_btags,,count,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_compressed,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_long_lived,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_displaced,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_high_MET,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
33,ATLAS-SUSY-2016-16-eff,bWN,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,MET,,GeV,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,HT_or_meff,,GeV,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,N_jets,,count,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,N_leptons,,count,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,N_btags,,count,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_compressed,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_long_lived,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_displaced,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_high_MET,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
34,ATLAS-SUSY-2016-16-eff,bffN,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,MET,,GeV,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,HT_or_meff,,GeV,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,N_jets,,count,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,N_leptons,,count,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,N_btags,,count,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,is_compressed,0.0,boolean,,,,UNAVAILABLE
35,ATLAS-SUSY-2016-16-eff,tN_diag_high,is_long_lived,0.0,boolean,,,,UNAVAILABLE
