row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2400/dataInfo.txt,,LOW,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,N_leptons,,count,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,N_btags,,count,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,MET,,GeV,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,HT_or_meff,2800.0,GeV,Meff_2800,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2800/dataInfo.txt,,LOW,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2800/dataInfo.txt,,LOW,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,N_leptons,,count,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,N_btags,,count,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff2800,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,MET,,GeV,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,HT_or_meff,3600.0,GeV,Meff_3600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_3600/dataInfo.txt,,LOW,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_3600/dataInfo.txt,,LOW,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,N_leptons,,count,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,N_btags,,count,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff3600,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,MET,,GeV,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,HT_or_meff,1300.0,GeV,Meff_1300,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/3j_Meff_1300/dataInfo.txt,,LOW,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,N_jets,3.0,count,label/comment-derived value=3,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/3j_Meff_1300/dataInfo.txt,,LOW,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,N_leptons,,count,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,N_btags,,count,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_compressed,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_long_lived,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_displaced,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_high_MET,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,3jmeff1300,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,MET,,GeV,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,HT_or_meff,1000.0,GeV,Meff_1000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1000/dataInfo.txt,,LOW,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1000/dataInfo.txt,,LOW,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,N_leptons,,count,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,N_btags,,count,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_compressed,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_long_lived,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_displaced,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_high_MET,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
19,ATLAS-SUSY-2016-07-eff,4j_Meff_1000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,4jmeff1000,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,MET,,GeV,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,HT_or_meff,1400.0,GeV,Meff_1400,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1400/dataInfo.txt,,LOW,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1400/dataInfo.txt,,LOW,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,N_leptons,,count,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,N_btags,,count,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_compressed,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_long_lived,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_displaced,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_high_MET,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
20,ATLAS-SUSY-2016-07-eff,4j_Meff_1400,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,4jmeff1400,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,MET,,GeV,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,HT_or_meff,1800.0,GeV,Meff_1800,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1800/dataInfo.txt,,LOW,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_1800/dataInfo.txt,,LOW,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,N_leptons,,count,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,N_btags,,count,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_compressed,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_long_lived,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_displaced,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_high_MET,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
21,ATLAS-SUSY-2016-07-eff,4j_Meff_1800,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,4jmeff1800,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,MET,,GeV,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,HT_or_meff,2200.0,GeV,Meff_2200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2200/dataInfo.txt,,LOW,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2200/dataInfo.txt,,LOW,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,N_leptons,,count,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,N_btags,,count,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_compressed,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_long_lived,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_displaced,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_high_MET,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
22,ATLAS-SUSY-2016-07-eff,4j_Meff_2200,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,4jmeff2200,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,MET,,GeV,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,HT_or_meff,2600.0,GeV,Meff_2600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2600/dataInfo.txt,,LOW,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_2600/dataInfo.txt,,LOW,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,N_leptons,,count,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,N_btags,,count,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_compressed,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_long_lived,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_displaced,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_high_MET,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
23,ATLAS-SUSY-2016-07-eff,4j_Meff_2600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,4jmeff2600,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,MET,,GeV,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,HT_or_meff,3000.0,GeV,Meff_3000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_3000/dataInfo.txt,,LOW,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/4j_Meff_3000/dataInfo.txt,,LOW,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,N_leptons,,count,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,N_btags,,count,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_compressed,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_long_lived,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_displaced,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_high_MET,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
24,ATLAS-SUSY-2016-07-eff,4j_Meff_3000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,4jmeff3000,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,MET,,GeV,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,HT_or_meff,1600.0,GeV,Meff_1600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1600/dataInfo.txt,,LOW,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1600/dataInfo.txt,,LOW,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,N_leptons,,count,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,N_btags,,count,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_compressed,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_long_lived,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_displaced,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_high_MET,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
25,ATLAS-SUSY-2016-07-eff,5j_Meff_1600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,5jmeff1600,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,MET,,GeV,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,HT_or_meff,1700.0,GeV,Meff_1700,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1700/dataInfo.txt,,LOW,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_1700/dataInfo.txt,,LOW,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,N_leptons,,count,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,N_btags,,count,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_compressed,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_long_lived,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_displaced,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_high_MET,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
26,ATLAS-SUSY-2016-07-eff,5j_Meff_1700,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,5jmeff1700,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,MET,,GeV,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,HT_or_meff,2000.0,GeV,Meff_2000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2000/dataInfo.txt,,LOW,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2000/dataInfo.txt,,LOW,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,N_leptons,,count,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,N_btags,,count,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_compressed,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_long_lived,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_displaced,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_high_MET,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
27,ATLAS-SUSY-2016-07-eff,5j_Meff_2000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,5jmeff2000,label_or_unavailable
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,MET,,GeV,,,,UNAVAILABLE,5jmeff2600,label_or_unavailable
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,HT_or_meff,2600.0,GeV,Meff_2600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2600/dataInfo.txt,,LOW,5jmeff2600,label_or_unavailable
28,ATLAS-SUSY-2016-07-eff,5j_Meff_2600,N_jets,5.0,count,label/comment-derived value=5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/5j_Meff_2600/dataInfo.txt,,LOW,5jmeff2600,label_or_unavailable
